 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets, Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std, Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std, Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min, Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min, Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min, Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length, Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1, Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk, Bwd Avg Bulk Rate, Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes, Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward, Active Mean, Active Std, Active Max, Active Min, Idle Mean, Idle Std, Idle Max, Idle Min,Label
3.160088072124327,6.706195874963181,52.04760882185605,142.6975234529005,11.56517253276465,6.5493952730221,10.57175182629979,6.07173135349672,8.6166690742203,4.445066129836717,41.53569629647204,11.536749587535107,76.50684461005683,4.215259256281389,6.406175657765947,54.95039601697706,7.437723274127491,6.764210039040057,4.242866359026394,42.199786178716835,20.577674137150172,26.100393332276752,7.859918025737233,46.57338962134391,18.536714043392116,30.79093948220627,54.74637915000706,3.082832571763087,16.281612681285843,49.2943660780997,53.11878315210111,94.16432660432335,9.336202984697271,62.73262959381911,2.0789946028895825,0.9068126858066243,7.271545620853469,82.68139982756499,1.1205449435285961,1.2768995752448247,1.005954927483312,39.855838507637166,0.6892382315245478,15.797372581293676,8.284975622599239,2.204207488124712,2.5370368524782236,15.321742954513141,2.608774140390567,14.634270496262106,26.066233564939278,26.239351655523283,51.72202809970452,12.408252975999643,2.8375263825172636,27.29140629968749,20.633779578448262,5.084948082121186,7.883841791705862,194.47312416491536,1.660315387771017,15.723748263870768,31.552309468183015,3.96345900117585,2.958684635421341,7.213141092118003,5.654828762268017,56.56691698848017,8.998152447985316,573.1706557261053,6.842688012893308,38.62486755927738,17.541187001766694,11.654126804336714,101.3410195722482,0.4603590881542145,16.409665023625145,2.6735876145684205,BENIGN
9.939884444490643,0.6737551921593523,2.8932294828214626,6.260377741501046,7.531984875059456,20.549729026533903,7.745150612118773,33.723921163423164,0.7425010629893468,1.7980763933093433,13.987849876846218,11.290908774690301,39.85106291353775,70.39639721051356,30.43315836498769,69.67308223820892,172.6531514750679,5.398619909269029,307.16827506235757,440.01974168442877,0.9732310385142479,4.9386968897333485,24.72026621063701,5.662023330000278,1.1688623539900407,2.2499771228416177,8.066593467547484,7.693165972592292,25.716545815460595,255.65490620817513,0.7130169468248869,415.88272595884257,95.86460446554518,0.9892638228586255,0.7943853923403831,7.0705452367963355,2.4910161561630404,34.51651026814801,11.839726442301108,5.944630754542566,7.380212919805628,6.851140235187991,26.714587784382143,66.70068838897073,0.2983741750459385,6.055372087451961,20.41675438222971,8.622530895983914,19.79543008382228,86.71480607122477,2.983509218758997,157.43678482750093,1.0904346545924077,31.30274712000309,7.3548070812896365,11.949728787178225,32.79502860605683,5.490774126883795,56.82366402560804,272.97243669163464,8.164322597868411,6.085769473662542,71.07583491654786,50.74673612877745,0.9249799113019183,15.580110925453205,35.49621799032153,10.964475459291359,48.926729802181356,0.47995804559247507,0.4495623350707114,68.22789658813194,2.043507290260807,10.31032582748203,1.7911137095288094,14.332819705098863,18.029802537653744,6.078371676855166,PortScan
5.904344424730982,10.20796003299586,3.799305396700537,1.0384511056029837,0.6511550061895252,2.561787166471966,25.743291412793965,2.843494032928689,1.4402221342817216,1.9230849203820086,5.948928480193379,7.842374131406534,8.20769581018346,23.618642972601133,72.36247436746649,163.66344254394372,0.6293163459234811,2.2647650054146053,11.503206703450378,2.3664573815051595,47.28862666010792,5.465166272835751,119.40476348952129,43.42336454921813,63.73609187503432,4.417392403483756,11.095621913329802,8.007654908316791,1.5269339791817667,106.66219139794147,30.443834860972387,8.562130163569929,56.469282087209145,2.418181807697058,0.3536288241075014,38.682334117797595,1.6201923271271612,10.252976363723217,7.785869136920815,20.64390191937366,47.432247913328865,31.583335368408438,13.791846362093176,2.1173609361180232,21.071868824706655,0.7319378660079572,118.1892132483187,1.3716157589084994,4.80884723940196,2.039110999647433,4.774464087410395,10.680407918539686,5.761892620677744,53.92739922060182,19.267491219924036,6.777553992922737,6.310728741448012,41.6030861523351,47.46422833432772,0.8601672390239168,4.160381422625045,15.284593615861002,11.16349964474463,1.368127037942506,11.718980607173872,3.4618158029578376,39.961501167618465,32.47138367502549,2.217642129424931,2.4392246930817425,5.945270953449319,6.217939860693049,5.712741425891619,1.7766281989111545,1.37845168242507,11.56404716179752,13.322550171422789,9.173303660020649,BENIGN
8.337235354441752,37.14487393796549,77.65194617943656,17.277674110660936,3.6195560307002608,10.718932683169498,0.5649211211524654,14.843485715076111,6.941834252474143,15.791750558325747,11.175767180580031,6.551209807009658,8.869313685471557,9.983892661416933,3.1772016124240907,2.3869734310716333,9.695452353910147,1.7102188933582045,68.68085442386274,60.67308477319729,1.0279763062293812,21.23690762748271,46.62225280678261,5.591428888379824,19.303546102533986,7.722277488285527,31.052485771689014,2.535927851590477,40.639691933735904,7.989327019240118,5.39648759884357,19.914965927677937,52.21361987133348,0.4401370231394938,0.09332769180707086,7.827401871341456,2.2993873587262663,1.308185716414575,2.372103077997634,852.8311938647383,0.6033729382316997,27.249746076868053,1.6971942870061014,0.651072841589325,2.1944429940172614,0.9836124503077563,0.9425564820927751,1.6824000074988905,1.9547784499545013,9.220087587707832,17.79704972369564,3.202277484365075,37.867640294051526,2.1306736947858975,5.923808420985474,0.38269329286323245,15.6813914722812,272.5533729893091,40.63239945166614,5.684073720333728,1.9702641466557427,48.04243213563041,6.126925943777704,4.501062692047738,1.423485870442849,134.28870624104292,6.401451938792156,16.281037380919965,9.632603388845109,7.4325280852840585,5.949278425632528,47.67323612470615,6.1782897548803515,1.682394720891084,18.810912299652813,10.957018024355005,17.003735228744382,8.920773929920317,DoS Hulk
10.901827763228797,33.00624452737318,3.3222174200744186,0.7258659152271292,9.00177356107041,0.5851097305591392,6.561194941696337,5.602239774757238,30.725469267915848,147.14583141775546,0.5732548804549646,399.0437224155803,7.020250149708388,8.455692310863936,1.3305041913113176,36.050680382855845,7.663344946763739,7.456571819005811,0.22064955331666194,5.223335096093157,46.23941608548723,2.8103427410376596,65.04060705733492,49.71298849327521,4.960879182775114,89.66027171904787,13.745126483634305,13.638490924351961,16.95515367175926,13.013489766158646,0.19255037094894403,10.876778446520849,1.0313703364488969,71.3838006604496,60.14863535900131,30.637841106351065,7.711278954027565,3.031958662394322,2.1313474353540283,213.4035153438641,4.703959820578672,0.38595266319364757,28.34603175774834,65.82849605204525,163.26866814549854,33.24110825122879,68.81073814890568,12.173211731156826,0.35903827489295786,15.373524616383426,36.26635028870478,8.545145290652234,9.709929001490563,2.2820912496595662,3.0509702174719275,213.83477445912698,128.27079428654403,6.650240160766938,18.52192975718658,1.0900687970496896,30.278763866955384,105.0182765365659,0.6628234903833289,13.261166344880307,8.551043150932186,29.064405086634466,66.44688195082327,311.1306072552517,8.534405391554069,14.806344931760547,15.312011506515608,1.8954392737848444,11.645101277813234,27.11806091830753,15.452064940079746,1.3533650040091294,4.326512734655318,3.9516373957403417,BENIGN
4.864436602352963,137.0738603671629,3.6856232860496787,4.036967014561584,1.239858953206249,23.92602422486105,4.4523886394089445,5.941121083335859,6.767046250637496,8.261543763247769,1.6230737292293453,0.45517448330222626,19.78586207486884,0.2107232280971091,40.00533715187194,83.7143162955587,5.628843789806954,57.42824777384248,3.8904058171868,51.48562399758778,6.558509275087335,0.11537145493196613,9.912981533279021,117.78586460245116,28.95313570446637,3.782450720355452,21.03302099677923,54.32396053392064,12.854260936515699,602.807552298922,4.579892874441295,64.62851869695362,25.020960759586313,2.1789133118755806,2.9477255302008656,39.30989840408015,13.702345790036954,22.83601349166507,0.4912386844952656,30.976223764259792,20.44311221841786,12.006971583282134,10.387223891287249,3.752685001475463,5.577383882293416,4.871671034580868,5.656331443292257,296.0803908819538,31.750969097434453,3.449129571071409,302.7705224188818,5.468385880851284,13.31093928362984,37.24043332196563,0.7139694841695134,9.510934077447951,3.262922539623266,9.081540025843111,21.152213127175337,4.227618568558683,9.593764749006528,37.05331045620963,10.327688707922542,7.036792855396883,4.755613951447732,206.83842988365717,7.324224833488781,6.783632377174606,0.6913096552280944,0.6277515770119421,6.697592844974466,4.1581002192384275,3.3710766554458202,16.771258760453563,4.756858886422962,1.2874094174150752,21.738145126570213,61.07379573632673,BENIGN
6.041338095015918,540.0690106285324,15.013643589385229,56.22307372570242,9.100056393692872,19.22162165413929,9.791253067757285,9.312334865436974,4.564212747180715,14.338964625110744,2.9539855973533062,35.73645441536343,50.72110502244872,8.696528720745533,7.231403201080762,15.967681136884831,4.532302904289265,33.26871852601492,0.2586677080174383,2.8264735302210733,0.6563061662739454,0.42533982372992823,86.4448056280963,34.8029081902161,4.4105778111166245,0.8603653081695257,0.15046099775334593,5.601502538335876,551.5444994716925,22.518546860153137,4.299265154089281,28.861542813312607,0.7674902676027058,3.985179538199333,6.468281591103757,7.502058173282971,36.110886856825616,23.06229604471046,15.574187673958395,4.123340058648216,51.08157483332463,152.1334204212371,1.410599095957716,1.8308029869287772,100.50928270534816,5.255364287004752,93.20602660584524,5.789425702631154,71.71396645239084,17.958328886499817,21.02841037502064,109.436605541768,7.4019792622881235,2.362182906684996,6.995180745245883,26.748590721932867,0.7363759025338785,17.37148413899616,5.411428133175189,26.555765687024998,0.31828561849766485,2.30438073140169,0.5235605404190796,1.9149103203546585,5.523538950915865,10.067017862009118,3.865573313176921,11.558350441778575,16.435005873407547,1.1882613987512802,38.961013369243275,13.218568073700023,13.821443619015772,22.822589929339074,17.4088138413966,107.4446525492349,7.609987639845158,4.940004916025842,BENIGN
0.9442165939401663,39.445022419606815,10.505141346159224,170.254804973001,1.0919985510715466,12.121084536218198,1.6991156206388025,1.658272079452592,36.93102288253998,8.290133918683978,93.4053640132919,5.248004631915637,3.510028171372189,247.19008716278123,1.0783174258749388,3.824593542743631,0.0551866339303256,5.343572490979906,13.110440380944175,16.272168567149702,13.855364126629423,2.2256628079783534,6.353522431605171,7.419053697301522,11.306883116055813,12.099715739589188,6.597691855572222,5.133785464664226,7.668333086302566,3.599333453869623,9.782927701197,1.1086114901111581,17.74896981784455,2.7667084587896307,7.001788989141919,9.42396561760613,1.547740197497013,44.675824746486086,60.77091971148175,4.0829346852772215,3.5707416015564526,44.45400855892932,0.35841331331893383,6.044978727526101,3.4930509880644984,32.0163773382774,6.85674424841135,9.830955775850764,2.9180108363896924,47.838565477201705,2.569560385968581,38.615947747758966,16.511216152786265,0.16880887997296865,8.19786264445653,24.625994639273426,2.192988370543837,2.609690940089852,14.088174640811584,3.418423466412573,18.350496960740173,3.0345498565054014,1.0774950301882031,406.28470180996567,2.2612624054400645,7.220389065746545,109.11307973870254,30.219486750312683,29.6982636356505,40.06051361670364,25.73369074619756,12.910022896068554,13.540216315912602,10.792462514780116,52.21910568945439,35.793804497103665,0.3049179728065471,52.56263624445018,DoS Hulk
111.84412112419405,11.754037260510275,7.693865813374877,30.68149955151289,0.9844950988930143,101.74339821038393,2.4204249632827493,71.92490959091616,130.6320058667948,3.4171920271272325,5.5616327332216215,11.178881570886135,25.298147515626813,1.1230403761911152,9.430668154420651,5.050469596027305,1.2805262420548988,1.705384288604464,4.890372597587647,5.5191778841188,4.133499040904095,4.511309397393417,4.234577839129122,64.55773861883199,11.120088293465528,42.506604251826744,1.0138018297490092,20.54108179715277,35.73812841891423,9.537084332586941,4.434976668913204,11.405127322940979,24.300715941661302,1.0128493558913132,15.9335822627798,13.761528963105585,7.457323127825481,9.91587745015807,6.270876508928745,139.37265397436337,22.392014855848405,3.213350777634198,3.1465025636291033,1.2453677910279148,0.7960376098230333,1.2251443074847381,13.588105831973136,76.00300187992117,36.00930050752539,2.6063065610128926,4.314822231973365,2.5606025308974187,0.2650038248139216,7.536876712269315,45.73894811691324,9.294243984732312,1.151308621706814,1.8793036167159338,7.414220277667931,15.072289422165074,8.77895505716962,19.43400952382274,5.815853841463129,9.432851741380464,0.9298483363782767,4.708348712143663,0.8593851048805097,36.18586542970061,7.826798175538987,0.024449371161017072,27.771731579291806,21.090769317910233,2.295839450517618,20.35604900797113,8.147882256026323,0.2117466421544586,162.31748541599686,5.768497851466521,BENIGN
1.3454321560406302,15.417386498247653,49.08533451679117,12.498196600637945,10.186905263327047,2.433750906879712,39.151430306219844,0.1096013041465089,26.094855914186784,355.3174316741507,1.102853609589454,9.16818430957907,9.840879673244658,2.507415688308919,52.581669051376224,16.416630945798463,9.049326362453437,27.03698451234549,4.137220428610137,551.2771171399861,16.31541736082719,5.369031555456655,0.8589974770928739,4.021874100138196,72.55120412971671,1.1053606983332869,0.5047995373739568,13.286537982378247,114.23032059904521,12.498200955647778,6.011147360120315,0.8844032011698854,15.724016128684514,16.784906703636224,0.3848489030379344,46.81141375192288,34.7760350358678,75.1664623913175,13.71394938547829,30.8688015517707,29.014105168165884,48.62126382973405,0.39498879984372115,0.7295765325350709,4.493184682306453,5.763443041807183,20.31349979623246,18.299233002655658,43.19720834616271,82.56354462996707,3.857246168394248,14.971263085934064,3.570322139616316,7.307481879897964,22.214712900016035,0.0816684719360647,287.00226687099564,15.61507324462505,4.968485680272763,85.50565629139955,6.85814895491203,9.14712588105709,3.164281138607157,78.80707263953508,3.254513681969027,16.483017547702424,34.392880769475056,35.300412554812006,11.165281591158008,28.52787703562211,607.9008978561568,7.875362623078941,9.242426846496786,12.792912327273026,79.67802852908386,2.0659068825846783,5.712326962222353,0.78022474214757,BENIGN
35.964167516539746,2.6796263474729005,1.0605657638023867,47.51333849653735,7.5025372134553345,8.73927224839199,39.99912988497723,10.964452262569662,4.883945150741334,47.05836423675977,2.7602145564324423,43.44564143430163,2.4177607552947817,4.046686414946222,7.541721586412505,54.99995003153274,14.028866437663503,1.1278003167039774,28.349272113390285,1.7530983097579285,17.744025083277965,18.383115888266996,1.515195882485936,6.86256625945396,2.301591507468751,71.06289877339306,0.5508055506176098,8.395488580280968,2.4509433508766016,112.89627436006909,0.45181943227693483,426.1911328008229,3.317706899011154,5.649222174549468,15.171386793334364,12.308926024462659,2.908748071008521,4.583074231234453,2.1668063098970376,1.7000429725006687,14.20080907498289,9.528013258199293,29.499202791666004,2.0197319559381612,28.14516848404347,2.081891314138172,2.5538908524351642,4.657751036160301,104.90516255453588,6.053135453528052,2.918864620424345,7.9507773069359935,8.313642833109933,2.4152187439437225,1.275949354065367,24.886807497211095,1.7603237858823986,52.28892695673404,5.397069718968935,0.43262514303150434,33.28862813323956,44.02971048365251,25.505608825059248,5.7774150458239095,5.681557404225447,3.4369465527772003,3.7616543179931528,18.13336209314573,3.787141740484126,2.6523712611415875,3.8882625449670614,17.23619602703994,46.3231708759678,12.982723293001388,1.2837019586473064,3.8472482773543737,22.258959737998012,21.50686553939261,PortScan
9.997620533713127,13.038547718336664,5.427817858458597,11.192110325614461,111.21181866835987,553.5496101981531,8.246977069351452,38.215177763885016,4.87441751634097,101.62493209243942,7.518318254513175,1.740193923011934,35.620938591546725,13.772286942078889,66.18066342458934,42.796261962414356,0.8164767397018267,13.778322987251343,1.2117347746234168,58.583572964452394,12.700602094742294,3.0866460532503335,0.4022521047436689,77.45384207915382,6.818564345435138,6.291296890980497,23.072102307024377,1.3144881272248323,0.9108015823143858,13.233223472952915,2.1485762659513514,6.70959693093156,3.6921097750775593,1.9059008959042343,0.6202552494024692,5.455503487513758,32.14973386948797,41.145882069407904,4.314605487820638,91.74582607772896,1.9865907030878578,24.6506097803762,2.541968632374177,1.9353570515301828,18.509609392784885,15.871111000319003,25.464084738339054,0.5351637699988151,46.95320878203275,31.695925115176955,7.552663398747933,25.075546475787718,76.25092684564191,1.9131949724907809,2.4973980344798075,6.427666912574896,0.49518516043239064,15.25464548324304,48.34399404295018,17.315544886020714,22.96931389336374,19.281915888148006,6.7115833758386625,1.1699974288338224,4.571476389465169,42.20775998853311,13.13956212707613,4.74107941795633,42.353743753701856,14.627127999726417,8.141243834759909,6.749699915073421,3.5926560693388003,34.96053735092382,2.7004303785930697,21.349836068085548,35.362185853054946,20.960732018989532,DoS Hulk
1.024020724011564,15.78995621967325,11.163096090700911,35.44286688674626,3.309765039253307,3.8124285943710023,1.6551091009118244,23.170447096817266,7.7814747411682434,2.0635290050447455,3.3542784902132063,29.472325078518786,1.9040264733795027,1.0962309532544368,42.62105313827039,6.299293711203649,30.186879912737872,4.769603418768523,4.027755430233365,5.91144198476377,104.1695136704057,28.40410395961281,63.02732343072098,3.5384726318564654,2.9534728039786673,25.650015493899186,101.27923759727294,72.42171839555549,14.90465963344663,34.94326284825472,30.443850581042557,17.962816715169225,10.647961723226462,7.212822998447285,1.708386687139181,3.050329835005773,3.850294620033988,1.2490410209568312,7.081004466265889,10.895631105341048,41.66439604884989,87.56911828512112,44.0656396123034,58.20645925376301,4.353377771807964,0.8173616606050609,45.841768969736044,89.39250339343558,83.43816554874982,30.518089356746707,0.7142482000175091,18.113954343213877,29.299324183695106,63.39479927782294,117.03941986869853,53.113491212481605,3.1953790117838063,1.4261060576525308,27.04796421609897,1.446150546542781,105.56110606758439,0.5814805438226132,15.377871117135614,10.679408553295897,2.793708476298014,3.2884951166369594,0.2565355327778824,6.613033243521792,5.604144603179899,28.585519560741094,4.170365034260753,9.64827823485335,1.1166182074585704,20.354926251395817,0.38899028541182584,117.60248518586661,7.018163078418062,0.11839131257450028,BENIGN
0.4017209131494935,1.698618799845083,14.872322592043771,93.0968022547218,10.743050590524037,23.05961706577148,6.4253982197599075,5.590221100880703,16.622316638256372,2.8013305656160803,31.40179636362558,1.1833928353854402,37.840960944226886,5.323315673011728,8.050425081104985,0.6873865654557596,1.656251229407022,49.366600553999824,2.9505736457621046,7.099600985309168,3.475686768375555,3.834896501935696,1.4268721032294338,10.556553590223395,22.627984661763012,13.253730657432277,3.3113787104706445,7.577638881448707,32.71688233752229,8.540815324025456,6.467854649805719,249.6577822592435,1.916162275583789,31.475048187546644,0.9857754112375962,22.794060836234134,31.9002564679586,6.396068509589044,0.9202688725112808,0.6026444727377817,5.280551195771537,29.098320340584383,1.2005701257120527,8.018256596313638,1.4798324725031655,4.930463578543973,2.0309718825384007,10.002808603007466,3.8133114168979283,2.472614474595797,5.313341632246561,2.5780495145602904,1.7744953952307612,49.175131274380774,7.986922066592738,0.4988961550932502,3.027395997888094,26.329532975899383,3.8753348222577224,44.88679769622596,3.1950132884755194,15.955007400515179,31.110876784546498,12.991638386065727,0.48470198323419356,3.2040050163301848,32.69698411096323,4.389732451698786,52.344453135803505,2.8288441751312834,16.683880377578827,0.6116852918685033,3.1151054469519277,2.6644325204972126,15.65435409469378,5.836680749522842,17.35841925975232,3.7516937294813224,BENIGN
1.7536763715692114,63.233577018299194,41.15437971394923,39.357925684939524,2.824089217582279,132.54760577543004,0.293610776584094,27.025862191222608,19.418605548503265,39.42361055895004,9.97907049279059,14.348817636143762,19.631981032133037,13.065833847364908,12.286294308091641,19.539611353533395,166.15279553446467,1.0345674876734923,35.37610926060339,18.88052743494341,19.87547940069285,1.3377275508840631,51.82557705793808,2.676331677103487,112.93490777280756,4.483549397703512,110.61203525854432,1.8587725906007897,2.380079824673682,9.295431732914114,3.092233789767047,5.725183463211774,183.8704737845778,6.915393222782702,10.233313082965914,55.29313240911784,9.613205357719654,55.63161860473152,10.372150444585587,52.464621492739084,4.343447083778437,18.703074090381467,86.71199103497196,3.789032421897532,11.139172345086878,3.2431636920767573,50.75189280938691,0.4406866429115793,6.955048070839603,56.14485814516082,11.883344136205622,0.770031997510452,5.00857718549965,2.2327010664041733,85.31009806224544,34.99591544521717,57.07165181014237,1.580883236312316,13.366222521085328,81.8616692386356,46.21976253119769,2.0876928377721677,27.29528634087552,1.938276719013537,1.1201816204035642,0.3826381294781052,6.9511773375017984,23.05284160971851,3.312313220674441,7.685205410789912,3.437862846331824,2.5022918440383237,1.2953025105260114,96.25270238448073,3.973556495168844,9.633668168622828,4.6971811229866605,25.322142282109514,DoS Hulk
16.502824927175205,41.07165089406708,24.511557061318655,24.667062228401598,15.612343973439328,18.489555505720748,3.558031535034278,181.72272659446804,2.309323562835597,11.960326099551327,1.4266235592155314,11.365703286133012,4.226909592014909,6.151897953815137,18.549497877344248,1.925369364570105,6.890323793370651,66.14228251881352,0.5635498178212348,1.2986954110900524,47.286369490651474,4.499906509535247,14.019443325361566,42.11386418584352,3.9437143239234107,3.7597562791633705,4.897765484540222,7.50803336818463,109.00384235387621,0.914290178535078,1.6594302596981423,1.8521832812057684,65.32331227627128,2.4768002534046336,3.4133144481371627,0.7575824647630058,7.439518716213087,50.451567671387956,8.352504656911957,9.849551047108896,1.2704516416761262,8.080262417074193,7.53539257006655,1.566056786910654,36.19461391732138,26.413311958462483,5.13514064080701,33.400970530507756,6.858630307244019,82.39561828069081,301.79776885604343,2.0294608798927554,40.39191954945077,68.62906582824412,3.196470551675352,5.727618703803657,3.199704326059501,5.470947437072794,7.11440609183792,3.5257776232711557,40.591830284018606,0.43646069962158834,1.5246417806479948,18.063748873984725,8.729290895926905,2.6920181909843937,13.088438516107935,107.39202240299116,11.254763169167392,1.1892867517754813,50.134952125467834,64.85744478715985,2.0533116113324064,10.50476305537203,57.25889901688844,6.033962785938592,0.6307525206087056,15.227724276814389,BENIGN
1.522277615553491,5.730804375275767,0.7221671581397597,2.701993612177305,0.8822866233727257,0.9307718643608757,12.69721280802557,26.789891458489674,14.010112915222074,3.558513303436371,2.55831502614545,8.182550972694534,2.9010624387849715,4.567110477905103,1.1337248474437487,23.140741118204755,3.0761938749328994,14.377755195786808,15.267571940931811,7.64649373367311,43.11109096790546,0.18046210041624053,5.335741083074192,47.53843202673991,27.856612230927325,131.11199470852347,165.5565117394094,19.839330091640186,10.015481810147978,2.785297800313976,4.874851753597288,7.787495711841784,3.27701930471079,1.5699767136225045,10.176276200419036,108.77569315324277,44.71327174801809,8.479073200289658,26.158368326076175,19.47629825886444,12.498944770575603,11.321101705617082,4.478680972950443,18.41006137383367,16.71119254816079,2.3481578040924544,3.5388511161282423,17.790998704324675,15.380400097582777,9.217707113346199,2.613062040598895,68.35509340841128,60.479838573614266,0.49174477081981977,102.25218296668311,9.919645320718296,10.253351982579412,36.81694699597405,144.8180598139033,21.366533097084073,16.578887985674825,0.9523712139136856,0.314507259956943,24.68642258337837,28.518854675957005,3.88117199649504,3.771626768384693,6.361642712983428,5.045420969936123,27.05135423306733,18.72476027133029,3.4689643483904766,417.7755789363962,1.151792378681395,25.386467123066232,1.0522160596462022,6.8479373919064255,9.785960246170355,BENIGN
199.3862395562566,0.945501898231616,155.92771832520583,3.358768873450086,8.37516744024756,5.3660566014560365,15.672941276176845,40.972220545598354,35.00579456784503,5.177489962026323,10.760900082547055,2.8090344092060273,36.428261239224604,17.98890621670803,1.5185842877877564,0.9997307448056059,14.31328684204104,65.38346887991395,105.34463832016529,0.8290081771696489,27.8879808250662,39.50589613186803,114.96515245602059,8.158205417811416,8.884173956883302,30.395002767245952,0.12212934721196195,2.4097273332354376,2.7495167193030667,4.958839144382666,0.47164330293228013,5.5432569924121236,2.4861185691832937,8.8701923148313,7.288127568851895,1.983473903175003,5.278566784595791,12.56853453844116,0.28311852630091233,4.304648769683746,6.0247903469960855,26.10924404490504,2.034836596758181,3.015004847403601,68.75414414471653,0.4361495121546744,10.065003072282202,1.0189117141439386,6.50047556051988,4.2930415852188135,11.345805187881147,3.679280591290754,1.490200974419094,121.23784735320585,9.803633932024493,35.55655261424652,2.024508424211316,7.694890992226057,48.672728340375244,4.580706483161114,12.51731794875894,11.99341002089394,0.3076752510841634,10.486611673903855,5.1663679648708625,5.302780243574073,3.770094119081505,1.7219684769806085,1.5207433705641864,2.4156579111172594,28.114089544056835,5.964106729158046,8.158069227155362,14.684986094433594,4.353528650422612,17.136298984145604,6.161096668042927,3.1964320268508297,PortScan
3.5105240458438765,14.628774993046463,0.33412190960258853,13.169895888262353,8.32791123878842,11.658248711386786,8.855777605787347,1.5103187161529659,2.829717277525367,73.90327694506486,4.041128110056966,44.23497560865484,1.9637672849421488,4.906852958917286,5.736112092021881,5.250752221960322,4.324235253307286,71.32018789664508,72.68446155573652,6.678451541592133,7.000926837800004,0.5454649128753115,1.3724645476427426,79.91455695172213,1.4338064103893422,4.2327476737576735,16.211207992537695,0.25561917599428147,2.239400645865549,1.5751861999751815,3.666525087441824,21.176964417145435,37.28061562830076,2.3007483193989033,2.787665863176031,7.134604165368398,3.293925689813142,25.737421732076143,11.202834578346057,0.19531493881385995,34.668660908383906,15.99317790114746,8.91193779479176,40.67812750241332,0.929722568094872,1.0650572399808267,10.213614375874068,0.3456850699709926,5.886378330618502,52.45330036005436,25.880489894556447,11.784198571335883,8.982851794095028,5.10113807917842,6.618359323473722,19.126330211807886,0.7529813242153827,59.93716935000543,4.01569810871014,10.95774133622595,13.028364441942374,1.3287006572105582,45.67709130197456,33.488755981714675,0.3611456357517332,11.795862485117146,7.715458491476075,0.6565079317213453,0.5033418000652721,1.5446563593719416,1.8822264103800128,1.0225902942032763,1.0822941516775646,8.24296429703708,2.926875397744674,26.985925006930916,11.364656292642058,25.776442964182912,BENIGN
2.7100067609239153,5.757986436173058,1.2922060585096682,13.526036412761352,6.227043935175375,3.0156113459982996,7.223895843433336,65.19902244342005,3.254827496260564,2.1276948116107524,69.32736900955624,14.753136251821903,27.195261131340413,9.168325860390405,10.536067485002254,4.793063184732781,25.067615519884118,46.74941467824916,20.515498506568747,0.7899650570631443,92.06148208843972,2.3415697077128534,3.6008447618798898,7.049325467394093,45.14676858305456,18.431354386353277,8.755326512642325,44.4683159468835,18.027364910888544,4.965706925076028,3.4409569585850903,26.582203827156487,7.0500269923511345,0.7908157104572783,19.854615656669274,4.153352505593177,120.12882207951073,1.6765636648906583,4.358216812750131,4.052181692002032,3.0758059615411555,6.367241977058004,86.06391328207955,8.596485010275801,4.133033023855776,0.4508244273766556,0.8581610227775104,5.028601685454652,3.1254715823444066,10.5354865209072,0.4724872402266687,9.122519361396803,59.50127918396534,110.5569935716648,0.7996337546368972,4.079162606470196,2.1410005431819688,8.307891170569118,1.948405435922025,59.200072671846655,12.32793760717961,6.233520153501873,71.64119213351286,6.455571490037971,6.944673947110763,4.2712522460285225,0.7235564311320025,5.874629636974768,322.0783896310423,13.940896501422849,20.370530706921308,1.1309562033432086,30.43339625818341,1.2922834324111478,1.063712284282757,2.194677731872383,162.68879978710953,134.9403059414116,BENIGN
