 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets, Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std, Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std, Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min, Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min, Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min, Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length, Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1, Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk, Bwd Avg Bulk Rate, Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes, Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward, Active Mean, Active Std, Active Max, Active Min, Idle Mean, Idle Std, Idle Max, Idle Min,Label
193.32367150136602,4.541550330535893,24.58181983046087,0.7190819670507078,14.553572675477183,4.997329199653713,5.25053101993624,14.681472808558242,3.1274997807112737,0.5809145738018976,40.83405583158509,2.8121947807173955,7.332079286557438,140.14438196768558,4.0414119106798765,16.132379000560466,2.1881615783016053,381.691345722991,1.4890181134175844,1.9480039004097922,0.10363767725170775,35.630610898213256,10.125191869594037,3.721604685648449,9.534373134586604,5.778699619569122,89.06698759044666,2.14414001623266,7.957682918230831,0.6432213657665982,15.63382756396615,11.27843342177108,15.044573640885835,22.4660083199493,16.293827499811638,1.7017580397217709,2.850858101554414,17.633561237420764,3.9831390712633143,29.05300425468851,13.688717505186384,30.298568573394945,1.5993014965790322,5.29032479558261,6.479694633711892,1.4189267599920687,7.427825274003641,2.0771984524474707,22.27042592085762,9.850987697908312,4.3484868991007755,1.9477559062921466,5.13059809642274,1.6238510318128498,86.67534356366129,1.537768905416084,1.0032846046471626,8.568294800772954,1.0206278617738387,4.079162335072519,4.056971559310554,0.4616414612822448,10.351379684101742,0.554401702250603,224.35952413474504,5.73132698153188,7.622813558326263,2.762051110197628,12.821536259692465,9.939786028262501,0.8904314371818484,13.476456226047503,7.967690962018385,1.2383655047391022,21.406560565395555,1.6216127440240657,2.139550870808034,2.7211007639709193,PortScan
6.311873715556572,0.8449442699969911,9.61935096380798,1.3250019954237207,0.9899095327573629,1.2091652751934592,14.485556199561481,10.999464809643992,1.9815960128488237,0.4821299605016757,3.8150077271437746,0.7836281068646539,1.4117845270674485,15.921475856678548,2.3170432811508226,14.859145774896136,2.230495925824719,20.7879657577774,16.937277639150576,56.0653609970275,82.997375553714,1.2853659239233544,211.13481087709485,0.15517454184314278,3.560669784035008,4.9182501978454916,1.0096624742337443,2.0498500961153843,51.873695619305266,16.570436785661922,0.49917697990230836,3.6463711621396087,31.841404063118155,1.3646499104732108,5.578902115237886,20.951007783396637,34.61582645961657,18.87835315359392,8.478564749729385,0.6239245937286599,15.791903540750981,1.0675693538078774,6.867910309108254,2.9242785710757246,10.22996255634855,63.09964894368973,10.825967713279624,56.451290220581335,3.9827910420080666,18.762128522289636,1.7793358463079216,9.863973276929917,19.73440648880081,0.31633185980187645,8.021545295980365,25.121246491690506,5.906272262217658,25.40464699032107,9.577551049959501,0.7558413716978531,20.903197794723727,13.176697710576347,10.895426297549198,9.188532405890825,35.84649258320334,8.91759357157436,33.66998281707126,108.0615853546316,38.51913609651866,8.265562663417128,11.723312359001339,7.3782462394596315,10.392567066146377,6.081917462586031,4.042956936151322,3.2710522868715968,3.693577010046003,33.64766499748424,DoS Hulk
1.1513753278083863,6.1929144142809465,1.267006833933607,2.962262877681515,3.417707945072265,12.489637924243562,0.7965016900229437,2.864675122979702,23.958706444216688,30.495352467204004,10.749681174743095,112.23272385937526,40.609181302701224,11.646570791732286,86.17165192151744,3.708846626962643,1.9614839719266015,50.55099715227312,25.05372930005735,42.47056285562653,46.87597118994022,130.64543965509824,1.5813680734098925,4.988664646389731,3.4641435659707125,31.78562890032372,17.99889649554306,27.909041472688656,11.029951083356416,6.871759954029767,11.44512625396268,16.731502155737303,14.264004800678524,12.090779371619208,15.740544984089773,34.55559915337916,15.458017844890236,12.915598033174161,0.883606796150578,19.26944420182313,176.84066866071797,0.2544599031949716,21.910053701774498,8.409928567943238,5.975809500402109,29.797268795039518,13.604285532270278,15.927705473244734,3.288962719226529,103.27629287393998,3.778621666795778,3.255686850879203,19.622327754410616,1.858839195517483,6.72674245069451,101.85815897570363,6.117871230118769,0.5030134806041934,6.719950222383219,30.926905917752965,8.620396174322641,37.61126683269609,2.103305972199005,5.050197571384976,12.747024211507016,42.04677846778906,5.139665127759371,7.329964783983138,38.14975704993417,14.124041744988451,18.712038490388164,2.4583471665690313,13.601384832544934,3.3617853847551227,0.577387199042825,1.0660647812486639,24.862998385704447,16.834402746432104,BENIGN
7.088891810582696,97.30194979715812,253.46291949236624,6.1851504660762355,0.2629898505443205,3.406006842091161,6.353441733133996,13.411133100958192,1.1538938418677243,0.3273696134207116,17.80429127915403,1.8304117288244874,6.10821549387674,2.837547880750021,7.282896595676399,10.697289512713734,0.2568679085996812,12.861219604779677,31.70321199107482,17.34308823551974,239.04090156147996,3.3226681247407286,12.13474915975988,57.35396720719238,5.7854167855937595,52.8351467646479,35.03915130094099,5.982491947194625,7.090065967876008,4.968210625507027,3.9134408932531657,3.180635813252562,21.959643905167695,80.32340872126773,0.5421980592217609,46.373427793791265,20.561783289704028,47.974244288611175,1.643896862901856,3.35974305575304,90.61209637299133,3.5276094432790943,28.875372999378953,4.330587040500639,5.851898622930111,24.95086841749193,26.100589050477254,30.556511609944017,3.38262302418689,10.80716648868579,22.933196620480953,88.78151574966064,3.312516233699689,38.644347339820534,1.49304912557292,11.759088309280447,9.991358253372793,1.8467327690475939,9.596710407220952,0.6435003173100675,21.77914929128077,8.662352086412247,5.102461734935481,3.9702610141895605,14.686138743096139,4.954895836242567,1.6391150373889876,5.854456179192188,1.5512803603458762,11.963173443352767,20.018585649810127,9.96141824059415,25.955275428004,41.68779319468443,2.1193653428352457,2.0807326357838702,0.8532847959842218,4.163897660430219,BENIGN
67.72492396442486,0.38544145152747716,8.674229561677604,2.475506109913084,4.902293509572513,31.3639917324687,16.5120118293702,4.9249077774937415,8.727415985443738,0.3599837490338277,3.084921031767663,22.347490920182267,6.654226639376237,58.740710985876746,46.09758736058451,29.670912639651107,15.562674373495822,6.525136719571063,9.009600463901549,23.17414359904055,0.4178523842011017,41.37541733864478,6.588101301299036,7.4594816370188335,4.748314828980065,5.202822735679326,1.4343750883151447,6.0535975039726795,17.59216023383598,0.32905145388195667,0.5858506457960827,43.34380976053484,23.05306415415611,7.118646608701309,2.951748452382224,23.147189832301315,2.353893306479104,8.150029699947083,0.5587128569525366,3.4587496499090373,2.8941857254720444,11.802086860120443,16.042936375927308,4.4482334272427435,40.43500333732566,2.768909752816559,13.491091835645369,3.5149308582154553,17.178389491953315,28.372034258436642,37.780093868045654,11.55044441558331,0.13763090371594236,3.4077659637472806,49.48844675301848,5.288085075651249,0.3686658332826135,7.526029593514784,27.490435182894988,3.071452688295687,5.071699518310605,3.6855850492586675,11.898075204629786,10.19876892299976,0.8574151036315991,3.699215092750162,3.0598418887995766,62.02049873047108,28.00010307082723,9.658951393174029,8.118154174019619,34.13678279265075,10.427304908004649,26.63254864378117,66.36645652074095,1.9238976096908667,149.94728304532464,56.16893702279189,BENIGN
6.198815233211628,1.3100540205127553,12.571366696691534,1.7045053698354902,3.8723370600196665,1.4184477295245859,8.091606210418279,18.565643860032775,144.01694752951622,6.239851625367146,3.818103981565419,5.054881531029737,11.930883354110202,367.7338576497233,1.6514605441477082,60.1713115438784,27.22624681968405,3.1916140868786695,7.933879271995829,0.9364639218684838,27.473839163508465,1.120763371684026,9.584879745134412,5.204281506433115,6.842755949173279,3.4942367103097554,23.68483430961432,7.604827892268184,8.657913337215337,8.486085278415443,0.43006086262928434,17.829754707583785,4.388072307848599,3.3051517888048423,1.5479962994950196,0.7665570000531906,2.579726439013256,4.834170111025495,5.483363728578092,4.550707789412538,16.52450504622845,2.5835685604098715,1.981284600616936,35.5370524268758,16.085758599924517,4.2563823299581145,6.38149910447791,1.8532044840277468,28.954113202835693,5.981529585043057,1.8830766993564365,3.9715175814608346,0.9479455084940038,7.154990776118365,4.472147047339193,6.265608391494903,17.287595937851087,9.711805191641805,16.579262425658964,10.628425047542956,59.0219976844288,19.351500018698136,1.0176125315986122,70.502501651768,178.74736163612386,1.7162557431834116,1.4401442530820252,36.85775540591905,56.136092199391875,5.7463874979334575,0.7030653784468855,0.8345021204786085,4.135861529766978,33.96191401135184,14.882304409146059,3.6069882779036098,127.56791557143657,16.510303441757667,Bot
23.446961713614396,37.79860612975646,5.0318172378949235,4.643749023678748,2.9999000472775523,65.54395206332173,14.491342304570717,0.5082313331481725,22.507996901822956,1.864520884779503,61.1450749458152,9.326960820790875,91.30667165799068,50.4404514859866,54.448464590000675,43.51349699956239,32.07550383666067,4.43226498644478,2.0332620289875587,2.5525124681553595,30.320874212213663,0.22807675666656652,13.630982049834602,5.698005902150788,33.44995249704859,4.632662279299056,5.920468963887177,34.71208248454297,6.284237334041957,4.830674828591974,1.9791139401126014,17.354066758298448,4.8349912831172315,2.7809746401620594,72.310461356257,8.514690659186709,7.3016203337827355,2.2509859067650853,5.340875626765752,1.904628688730582,7.8130147568554476,1.0589376505561146,11.255364726623652,1.481984450352531,14.606206461055747,5.120326091432104,41.67550826370568,18.30449086331489,6.59363296712392,38.45368827905611,55.382979493545854,68.37376481204481,1.6321831825221889,2.622979458057136,2.292023630455614,22.440406833995503,2.9894697838922,1.6522598944875522,4.164037674548216,14.314638373877585,19.02614801946772,2.133924156765589,2.5122056790393397,0.5459783250401613,0.13632680788696178,7.763514513831791,14.746994565672729,8.9753489661502,79.21205717736359,0.9396013709729922,0.3173816860351327,1.3836104491697823,0.5629206525782722,3.402503325211026,17.346689968697714,6.268383331756457,59.2840676393867,12.830686198079663,BENIGN
5.630340021346249,6.348549036773746,529.4241533120162,0.8321993661128474,0.2774064903336119,1.1840576151305784,14.958669051031194,26.37795662481358,7.204446007331669,1.6031682066198745,3.993122888705478,0.30890336277289643,156.43365244396588,7.836058404634164,18.6345665369743,28.522871712100297,75.62153025108049,8.943020389007854,2.87712279354921,8.585304833892561,8.316691791561155,2.774110162162935,2.100246847694044,15.21891849373597,38.94800569064138,76.44516309735138,3.308777136823006,67.42988074799858,1.3840380842826883,8.83716907802399,19.783008390349067,25.89762804952759,66.0925684359659,0.977675321732416,6.2446125266320935,5.834748113860558,78.98127932474301,7.077180107784152,5.630608170861058,2.993554866397972,23.364347936996026,1.2309373621602004,1.5624382052738206,4.954793233753913,1.9876205306181987,8.573913431645025,45.950790290673325,1.1887750822446177,3.0321588395838686,280.27115784944493,0.3629961759439588,1.9095046405621927,18.347556371259635,0.5865380107797721,3.885622536051805,105.90300863322442,2.5590891086297494,1.0010647096802454,1.0890562620105464,2.438696642310153,5.120449753625792,322.9186297881927,4.106575108503052,7.602722658258436,4.580403539238171,1.0133951997155852,0.2663960148094772,60.36718645225798,18.119895205561715,61.36866426843932,10.223215994740823,42.43205282485934,1.3359003616054972,9.21281563669405,15.69167889340509,29.032554310708278,23.697118076630538,13.751697988141263,BENIGN
245.34264356152417,2.530526266687449,40.49152639742356,2.863137769275216,0.387604466980591,3.9533947287633016,3.401582500620511,5.69782400540413,5.437159996366112,0.8353184952466538,26.720915906326518,24.169660644899054,37.62699685036474,13.868673044074594,11.881821659538279,19.098794651825777,4.136491916865273,44.33547548080474,1.6536115041605028,0.647563442958552,25.437208496179355,1.2803822564096126,4.4910997651626134,1.7897913862663835,13.0530303770432,1.669909681647881,82.79255479713855,15.259861874744916,10.723729411225335,77.80512048677446,1.0151448303831372,13.742746324540162,0.2564154077853112,2.060428924770861,1.1388754464063495,30.981452159882743,94.75587375247544,6.665257268813586,122.23788509882398,1.2422311600696632,2.286520398054264,1.6884298379516505,14.859673438939298,43.2865867842746,25.89101953734076,6.9891846247479315,76.685182724474,4.057427527138582,443.04257443948495,54.137511968852436,0.260907796739703,4.9115679789313225,3.7518366349212013,156.23539732779295,1.168044404448053,0.29398170356310754,30.10401211208911,0.05146189555257849,7.422155753593358,31.006651830404024,4.168636121455845,113.04949375066104,9.981655622992603,2.428472035690145,6.963929247093402,52.461142423159174,13.54775961815094,15.600041740594135,15.040466024165712,4.014623060541486,0.6076828484177712,13.614787271098209,122.39012793138068,21.36985213950694,0.9853602529239697,7.771239682067347,53.5634793915976,45.1922122160555,BENIGN
5.792041013413699,0.9269598803762635,1.1533489579242615,26.7669633303253,9.892485007878493,4.312049560149658,28.48172557151428,4.883830630285722,21.436101358977243,1.6508939129685511,197.32230744942598,360.79639688855684,25.94354117819158,73.61357713218771,12.730918959327948,53.58264798402045,6.747967804922266,104.65083832750585,1.3156380587269247,2.6726100543124844,108.97594618459839,5.028672381649081,10.390090037303782,0.8602912125335906,23.300507957101228,2.2954448949781767,2.308991419615339,3.6859667008466017,2.342041423956891,8.154199471708957,3.641073103251546,0.8567429818692276,37.389534672640636,4.930422354907499,14.427207883833129,33.845948946095305,1.904327795305631,43.958591066992206,3.909167181961764,38.027965894522836,1.3469922758976878,20.79475185285146,0.5168516731139174,3.4778525660260757,2.9379718974018854,6.163569682270999,4.583721499157552,9.330375580625526,8.559984927867552,7.567285242411879,72.67802896134022,0.7900669969381735,8.069787662190935,15.580016120334895,19.748401699702367,11.197408661834027,5.156083355576789,5.362360612654354,8.95475562488741,17.412511713926154,8.640768182503034,13.439386582394867,2.3515175453694215,18.07862105161917,24.118640821153463,0.7792281716497003,61.32512851496302,7.367129469054364,7.538112447839578,46.641236270305725,40.56076377869915,4.928702900706987,55.79889589873155,16.180835779959217,1.890773436945614,1.5105640343062967,27.40054029320562,6.171497922070608,DoS Slowhttptest
12.857728858244903,13.979734687271408,3.8877334907662133,0.31310941839267525,1.9220354978731664,2.0309293132532207,8.500693275837362,44.41284963705061,87.96929181208883,2.8494381509672575,29.616636322784686,16.981205005752475,49.47000502731653,37.58964691360989,117.53968530131705,40.500579964249546,12.738340404597208,11.999191849914018,13.727326887216885,6.093167950781172,2.110913615235231,0.4574854572204069,0.8911831677607759,5.828370487656217,11.514495365848303,20.120918950457753,9.039224595473529,38.672830155894324,11.65612252349749,48.83375527745396,22.79831083244844,2.8580563102850256,66.77315939296905,4.934725196279297,8.138919749240006,8.128314161327156,13.206430834212165,119.18448676426164,1.8246471642868463,22.661228889100137,57.53015903486763,107.54033451007331,3.1205130824867187,33.54416265453395,14.66466815549205,1.6612713198949123,1.2775377898961202,1.4876258455453346,8.295002263341127,21.169673669185325,6.1163946141635455,3.770238887961806,2.6460194838385074,22.156379467070444,19.930931471983413,9.711456327167019,2.125162840704749,6.915102708104507,31.230195550642502,4.196269641772605,14.59445817534443,4.570384627906649,3.559688468631574,52.4467915497454,15.436254529915638,4.624679833732462,1.1463968425729267,0.8062712999635346,15.031459747988977,7.728434532046474,107.58300341813663,10.853949564858507,23.472296492295133,5.1950237392372705,4.539403743179641,12.449121165789997,3.655520777596007,2.4261433917756645,DDoS
80.92050149656201,4.47547702737018,1.3130783740369962,10.772110466119207,1.413780760602819,0.12756585339677584,9.694533032736173,4.17904668415043,15.602285985473284,10.667381836172497,30.82259613469679,5.52449717357173,30.32634415196815,1352.2474874872808,3.0449820940784655,6.947131863043043,1.410613094258592,9.041393944255542,3.941519519063611,5.475998773512983,6.3647160429001,16.457310349328537,7.124794773729211,2.8228050374625253,1.2194851308525883,29.836356368939583,4.391186307491883,19.398776697037867,6.345698045478049,1.4783038134898179,4.36245241957659,0.6975331247305344,1.524643722938226,7.2483412785648875,1.7002057202623932,3.47607801998514,1.8349148521115664,17.37724895148127,0.44269767079665273,17.52850011226609,8.831786628430832,3.513616166192951,6.373082836636651,17.95999111201526,0.17048793644251198,11.140871117548476,150.49594955904928,0.5618066228715818,198.80817041599994,26.16510743495046,1.2922230964926533,11.435030839652649,5.624050954920221,6.309766163108011,117.70598959773515,29.827753909545557,3.352572507032461,16.51667721011414,0.5972818085252215,119.99175920588257,9.025658829305186,5.7297815582383835,14.268507325924071,2.8044370808178147,2.836084874929203,21.321651177941135,8.19418417896634,1.9324798181552998,55.06270522385914,0.1608500774880022,2.187815954650683,28.97539643248189,3.3536152277381217,77.83905248282109,66.08390140129768,46.96554065260987,45.71180706099291,4.470441685184021,PortScan
6.744076314197046,298.3418828759326,6.6857803485427905,1.2808965650750053,0.6326773508443041,3.7619526598356074,0.13922619009452217,1.0971670413943844,10.62486922472548,325.113381897649,3.7434742572739794,0.9958981099810283,45.65849077948069,46.15095652575782,4.3977808074079485,35.69443687778808,64.45762845910068,9.303648877952055,2.789936705666603,5.814864692607812,2.2559564534128596,3.791163932653686,28.276149343108223,4.606190625834148,0.8961812350333068,16.212816512769106,73.88719244571692,3.448476639485407,11.301269642907407,127.144544352319,33.13623050854881,13.845426703638704,69.05963371042124,26.969191000920244,8.589500332269992,19.235260945434558,13.24473104421925,141.26164951988758,28.078247441560336,13.088567859827313,178.72983229683774,13.638123510808121,5.20590688196849,0.41356090265309664,7.293361488214984,13.358004626982304,31.880305806464342,11.175860555772164,3.4460909913088167,21.885879290759195,0.650492488862994,99.40272454411016,80.9720867121961,0.43703805438056753,2.8672502914298423,20.701211983794636,169.84290067527232,7.104998394041962,20.655839382543384,9.504481543820619,1.3181975615291701,7.360955297281747,4.567395259980476,14.485152123654611,4.378739359852351,9.81492553475048,12.943396671889202,12.624955817391452,65.81547045000836,14.961756729130078,8.924629953360903,24.405132611904005,4.312032345924814,1.0327104505097962,58.078795447335565,2.634348337380959,3.1038774345660998,110.56695590588541,DoS Hulk
40.960102139600814,3.2547103036016853,8.434928099258842,12.530444628233228,43.98379585251806,32.6237557881772,30.37175042378562,3.6452575270351053,1.440193537622231,2.1369176788518898,31.959537076704606,3.6289559625054615,1.1084913785448542,0.5996401678174541,61.07317725944819,0.1966380786148589,217.89318633985422,22.253451608842802,1.9358252366190378,5.529699598870836,4.429636913551534,4.189600365198257,7.781046278360341,9.152095098388644,63.47845854698507,62.909684343875654,63.21195464916503,39.828602287242546,2.28296831586745,3.833925119597531,5.014123660887507,10.694379300143428,1.4620221987564128,30.38517698112281,33.940019341663884,1.7845536143785943,41.21151978814393,15.462238654108372,13.198708944205245,35.093214347382464,17.67638201344067,19.010152307194453,33.01811400114069,6.0843684459428,61.513341357187755,2.7765607281419786,7.505975919730419,0.6788869774227577,113.9591184303852,7.3067160072097765,3.9638765520295483,7.489908822665172,10.450871825304384,0.27349516326700934,13.803307868829219,113.25227101608148,14.628397092491284,2.1794733579710237,8.119107743989654,5.175997184822929,28.87612323602389,17.13123385660256,1.5518251397342446,13.244140738812495,39.06028971561534,9.87162303515771,0.46731395280392185,7.73359297691143,1.207357405385182,13.749746385149358,9.378374024137063,8.84812674856379,4.321764996691179,35.47721859995641,3.404755827642605,12.993290031506815,0.31749624551144773,46.59682543371729,SSH-Patator
16.16058319753542,13.897835138190501,63.357429626701354,11.705486191749635,1.81705056096684,8.389285743558473,0.7668586781910554,0.14744045170544887,29.794110392752412,2.1293899856226934,8.119366970195792,14.4573473710362,115.47719481646378,23.670662087689767,240.6427469371966,16.867576503106005,14.862243290326242,17.99794329211884,1.6434134882948597,37.20548567146642,0.2586175627306672,2.6581836348965675,14.437657242649989,2.596770817460601,2.709190026377436,87.18336388473443,53.90523678394424,1.7234423419158813,3.5663998696010912,1.0404259520683972,11.86958116566485,7.77374621244815,0.41619693604915753,5.289803814555671,15.864567427251478,33.554330396281316,12.812093478385217,5.726009648350134,78.02402683213101,4.453940897801052,39.95016722853254,1.690882550924614,23.579091897018674,1.1793069276693442,3.9398619546149574,1.897458440191477,5.740213033597619,57.682677173611516,2.2515203135472612,31.741483579360235,52.18240194396137,9.785300107110501,51.772856557037805,14.425371642047411,5.632227888898934,26.533856947414634,103.37330964902452,1.4747175412582336,2.971145961028699,1.985910079398444,32.6368358454657,71.48049522869339,2.4277543416886527,0.3803541525362508,1.7908574474220047,8.53536113500184,8.312954609730337,9.082918253419178,3.342252443728079,53.113853770715366,12.028685801696705,17.982630932660406,17.174778582342242,18.74819647339698,14.396283657415376,0.9985653201198762,22.212624038566464,24.117815607928705,BENIGN
22.60906390281628,3.023056992160453,155.28312071495742,0.20087986787498519,10.933289089428467,12.306987035055077,16.545095588637135,0.8129351649662773,0.6907897635310434,9.268429850111456,89.82646281282786,5.784179269499917,47.53480242216387,5.340330680535568,21.945559082729833,49.89143726544919,5.9013586022548115,74.31043669678623,0.9735173939745194,3.5358501911391995,22.981012170406412,111.18976621882747,14.25140112273561,1.8004485764129292,89.51461125162736,4.5710258877079415,27.892563517557594,2.9195456053939335,8.929141604808894,3.040312836192326,121.8698386363651,67.50580007570441,112.76289829578694,1.393631639448065,0.5315727297885865,5.098890587955832,623.3634455324985,6.179367794559665,19.20752072173801,0.9480423961712514,3.914860335360316,3.3698615983464704,198.35075329816164,54.528290768376756,0.36220900368679904,31.59575792322159,2.5392125891721147,3.1800901414375176,12.12998061432353,88.04903130298648,40.5585232559282,16.77009419068374,19.582602159994007,48.99301497204481,0.4450955101533431,133.48390349061657,2.169435864535135,5.67057381156783,5.9498709091517,1.6143544532980356,14.675586712722295,18.73094042346284,4.638692473403862,7.451158309612455,48.606157624989656,100.64918313074749,60.174800019276034,10.506422645476842,0.6286135489702185,29.726462795531326,19.679787757817266,23.729299001539413,2.443354787356658,30.558450607499307,75.30088221731678,0.9201144481718775,35.44747704667549,2.1771650324129252,BENIGN
5.18914465595688,4.4338616511022755,26.058824982573757,8.436847013338003,5.463509309270776,0.43467676642952974,5.579209306897181,17.51711463515733,2.6425218509905193,10.686203050468517,17.963876372494664,3.080863989113396,108.8738072432341,6.377259272005991,8.899398219682878,5.781452515841761,10.657790810165553,39.65077956842576,1.2413332775109454,32.606974546713104,11.222730508170406,14.70333297593245,504.3245345112438,3.9409490235188547,0.8498271821281285,7.386460963875002,17.451787108641504,17.822811248392473,3.2166527413889003,2.033942066854088,0.4135536463004602,1.4537196804129016,4.259533501597114,3.818006269885984,181.8752628237134,0.6247395067435316,23.653798390479256,3.370704779584227,5.539586617938491,1.9233265315070989,64.15916770665437,17.784826832392298,7.069885969907327,90.65293608078203,24.64095780712226,93.85632279925306,13.333110953672874,36.85347694085057,1.781935060425812,2.932196250424322,140.975483263985,2.0005845409373926,6.0621037943373315,0.3773241657974135,1.3298351713161616,1.9378804184963236,2.394090974690329,6.014634073137777,28.19944078774415,2.0192674920318434,2.2463345722839647,66.7289257244283,70.13778706904857,61.63581612053426,0.41700083984370123,22.343760603797346,148.18079078485465,0.5444114278841193,37.17782296724313,16.26684568565316,4.400860163724055,8.749402452778128,26.30434871863754,48.46892605880057,38.02083716314664,0.4190710738283452,4.797321571912282,8.46581955406843,BENIGN
4.253821391223355,5.048936436600804,5.532588377291764,4.90085542073569,0.7609821043669546,282.47053003456307,11.85124895482142,20.22270645184457,123.50294063847622,17.135302430998376,1.2270806260780283,0.9553454831644299,173.9826048909798,21.550871854365642,7.476990339983603,6.153078729027711,5.905903176166803,10.256515340813323,122.57843370305702,11.530467482017116,3.9632591766444714,1.7965064274552733,28.598775315565845,32.521208039853384,138.63963739396877,549.8193649611648,1.4802197415407967,4.719249413941873,7.122573977501357,10.530076149430961,1.636649446203565,10.189670420952442,1.2305782058365133,9.609244372652412,58.97315839076188,4.990040057250936,60.62642412434402,8.884970701967925,60.780544846112065,12.319611820541702,2.686373840831911,10.13815754495246,4.433984682900132,37.37954446168354,9.727939013558295,48.78156087564017,15.828140264252431,15.259098350083981,18.235405499824033,52.79549091366542,25.00063208389061,59.444210154950945,2.0048935899996696,2.6786923102375435,10.261358306802782,8.187385842923314,2.9564181139938452,50.30222486557297,2.0758374223051392,28.176728487314794,195.60009746790223,5.754865374722885,0.5135546730228343,4.973072603704256,3.849399363975397,1.1323209826318374,26.232659020627434,23.348384865550038,26.57305574841343,2.081900032644379,65.16665002189255,4.319748102596007,2.004559625261773,1.0130946617100236,3.807057098981348,8.341453158099561,2.9199546591506502,3.338763190768349,DoS Hulk
22.042352149335496,4.8341851687264406,3.1126321261841277,7.790010268089015,10.641856729202795,5.27922190463968,1.0447533758670546,1.5818684775976126,8.796344211931835,11.340460048932187,1.2938761722256569,6.186737641185347,19.791187855100592,5.3932044157980155,5.533501963848035,2.6297108992012985,11.666403894487422,68.02683435384402,68.14893641373769,1.642940764922546,7.654753739685947,0.23853425025198569,16.4318384246531,20.808967948261134,56.30173602353426,0.3788041739891974,2.0119450061843613,5.985084014201258,0.6365602952020809,9.147259696435194,10.49597721611726,1.6543931682797064,9.698595048301545,0.73807441129573,64.6351665697696,10.787883508063894,5.475730416953887,1.5633228146695894,7.108877357864228,33.81191713430577,4.267525909194013,1.9642157928656228,2.7109113077194795,107.94364244078191,0.44990730826099307,79.94321107055973,8.078120011716607,7.9393322005511315,3.3842846083405687,15.481435395166462,1.7934648245237859,49.890068045509956,60.62521610339323,1.4877219820529375,12.871944959453371,5.0440400785666535,7.070208014932972,37.79195271377404,4.5571517958312855,36.69987193642994,14.577618866837353,9.819114788950277,9.427466928326993,13.5988567839781,0.8670138460954534,1.5103639306378573,1.9155814875935544,4.576551455329236,55.10357166470882,27.739178751277745,0.8383018518556379,4.951346722275372,19.20711364976342,26.067205623105014,2.726345328393215,0.6278390071244517,11.664520268612943,17.274528108945606,BENIGN
4.340055593456286,7.199905872644457,45.3541241217576,16.455786640096022,4.801358689147978,18.526593948552488,41.948137665719265,1.1274758153829691,1.5395999946767331,17.19040173828753,4.352450539130558,1.9436706054416921,0.5175817778823124,4.253520284426354,15.23598040646002,121.3243756924027,9.477527809345526,5.725260980318392,2.4249661108181346,12.770225731250356,6.7970562071937035,28.687541365699857,22.03162190288384,53.50082926371125,13.433147488956784,21.8303627451496,1.8102245747419434,7.479471375747319,38.79982735354303,16.638764040601,5.321595040831778,4.673037833524489,96.31787168813645,0.4026664917561016,67.37824293276358,19.6916816812292,5.299290603597251,16.273585465570516,27.286218730689736,1.7434144004168932,52.84631277818488,14.36033074598324,2.6669090629260523,106.83008969776829,34.608347400402494,18.0678551565491,34.86497608980914,11.844328944607618,46.251700264485024,40.43187177964262,4.089362439438586,11.231897124163376,4.755637368934083,49.42447130689061,1.1144701078041128,20.79518913898523,94.58153707214359,1.246175419224557,12.707643813078894,40.103857267923274,7.931969094713806,15.329249559703669,10.290852653802352,2.463139363417199,6.957072265386416,3.5717868412370493,1.393958081309089,105.7001776827405,25.948293047488033,4.724690368940271,6.316555496951843,6.143518455426223,3.145054187978953,2.899544352519252,2.9677757058721737,20.243056364934404,0.867430734080967,15.329135695533337,DoS Hulk
